champion,picked,side,order,team,enemy,game,position,player,fb,kills,deaths,assists,date,won,time,penta,stage
KAI'SA,True,B,1,DK,GAM,1,ADC,DEFT,True,6,0,3,2023-10-27,True,00:26:22,0,SWISS
K'SANTE,True,B,2,DK,GAM,1,TOP,CANNA,False,0,0,4,2023-10-27,True,00:26:22,0,SWISS
LEE SIN,True,B,3,DK,GAM,1,JUNGLE,CANYON,False,1,0,3,2023-10-27,True,00:26:22,0,SWISS
RELL,True,B,4,DK,GAM,1,SUPPORT,KELLIN,False,0,1,7,2023-10-27,True,00:26:22,0,SWISS
SYLAS,True,B,5,DK,GAM,1,MID,SHOWMAKER,False,3,0,4,2023-10-27,True,00:26:22,0,SWISS
RUMBLE,True,R,1,GAM,DK,1,TOP,KIAYA,False,0,2,1,2023-10-27,False,00:26:22,0,SWISS
JARVAN IV,True,R,2,GAM,DK,1,JUNGLE,LEVI,False,0,2,1,2023-10-27,False,00:26:22,0,SWISS
ORIANA,True,R,3,GAM,DK,1,MID,KATI,False,0,2,1,2023-10-27,False,00:26:22,0,SWISS
RAKAN,True,R,4,GAM,DK,1,SUPPORT,PALETTE,False,0,2,1,2023-10-27,False,00:26:22,0,SWISS
ZERI,True,R,5,GAM,DK,1,ADC,SLAYDER,False,1,2,0,2023-10-27,False,00:26:22,0,SWISS
MAOKAI,False,B,1,DK,GAM,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:26:22,0,SWISS
WUKONG,False,B,2,DK,GAM,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:26:22,0,SWISS
KALISTA,False,B,3,DK,GAM,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:26:22,0,SWISS
APHELIOS,False,B,4,DK,GAM,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:26:22,0,SWISS
RENATA,False,B,5,DK,GAM,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:26:22,0,SWISS
CAITLYN,False,R,1,GAM,DK,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:26:22,0,SWISS
ALISTAR,False,R,2,GAM,DK,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:26:22,0,SWISS
XAYAH,False,R,3,GAM,DK,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:26:22,0,SWISS
NEEKO,False,R,4,GAM,DK,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:26:22,0,SWISS
AZIR,False,R,5,GAM,DK,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:26:22,0,SWISS
KAI'SA,True,B,1,GAM,DK,2,ADC,SLAYDER,False,1,2,1,2023-10-27,False,00:25:48,0,SWISS
K'SANTE,True,B,2,GAM,DK,2,TOP,KIAYA,False,1,6,3,2023-10-27,False,00:25:48,0,SWISS
NAUTILUS,True,B,3,GAM,DK,2,SUPPORT,PALETTE,False,0,6,2,2023-10-27,False,00:25:48,0,SWISS
NOCTURNE,True,B,4,GAM,DK,2,JUNGLE,LEVI,True,2,4,2,2023-10-27,False,00:25:48,0,SWISS
AKALI,True,B,5,GAM,DK,2,MID,KATI,False,1,2,3,2023-10-27,False,00:25:48,0,SWISS
RUMBLE,True,R,1,DK,GAM,2,TOP,CANNA,False,3,2,11,2023-10-27,True,00:25:48,0,SWISS
RELL,True,R,2,DK,GAM,2,SUPPORT,KELLIN,False,0,1,19,2023-10-27,True,00:25:48,0,SWISS
LEE SIN,True,R,3,DK,GAM,2,JUNGLE,CANYON,False,2,1,12,2023-10-27,True,00:25:48,0,SWISS
SIVIR,True,R,4,DK,GAM,2,ADC,DEFT,False,9,1,9,2023-10-27,True,00:25:48,0,SWISS
AHRI,True,R,5,DK,GAM,2,MID,SHOWMAKER,False,6,0,9,2023-10-27,True,00:25:48,0,SWISS
CAITLYN,False,B,1,GAM,DK,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:25:48,0,SWISS
ALISTAR,False,B,2,GAM,DK,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:25:48,0,SWISS
RENATA,False,B,3,GAM,DK,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:25:48,0,SWISS
APHELIOS,False,B,4,GAM,DK,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:25:48,0,SWISS
NEEKO,False,B,5,GAM,DK,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:25:48,0,SWISS
MAOKAI,False,R,1,DK,GAM,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:25:48,0,SWISS
XAYAH,False,R,2,DK,GAM,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:25:48,0,SWISS
KALISTA,False,R,3,DK,GAM,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:25:48,0,SWISS
WUKONG,False,R,4,DK,GAM,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:25:48,0,SWISS
VI,False,R,5,DK,GAM,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:25:48,0,SWISS
MAOKAI,True,B,1,KT,LNG,1,JUNGLE,CUZZ,False,0,2,9,2023-10-27,False,00:35:27,0,SWISS
K'SANTE,True,B,2,KT,LNG,1,TOP,KIIN,False,1,4,2,2023-10-27,False,00:35:27,0,SWISS
JAYCE,True,B,3,KT,LNG,1,MID,BDD,False,3,2,5,2023-10-27,False,00:35:27,0,SWISS
JINX,True,B,4,KT,LNG,1,ADC,AIMING,False,4,2,4,2023-10-27,False,00:35:27,0,SWISS
ALISTAR,True,B,5,KT,LNG,1,SUPPORT,LEHENDS,True,1,3,6,2023-10-27,False,00:35:27,0,SWISS
JARVAN IV,True,R,1,LNG,KT,1,JUNGLE,TARZAN,False,1,3,10,2023-10-27,True,00:35:27,0,SWISS
APHELIOS,True,R,2,LNG,KT,1,ADC,GALA,False,8,0,3,2023-10-27,True,00:35:27,0,SWISS
NEEKO,True,R,3,LNG,KT,1,MID,SCOUT,False,3,3,6,2023-10-27,True,00:35:27,0,SWISS
JAX,True,R,4,LNG,KT,1,TOP,ZIKA,False,1,2,2,2023-10-27,True,00:35:27,0,SWISS
RENATA,True,R,5,LNG,KT,1,SUPPORT,HANG,False,0,1,11,2023-10-27,True,00:35:27,0,SWISS
KALISTA,False,B,1,KT,LNG,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:35:27,0,SWISS
KAI'SA,False,B,2,KT,LNG,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:35:27,0,SWISS
ORIANA,False,B,3,KT,LNG,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:35:27,0,SWISS
RAKAN,False,B,4,KT,LNG,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:35:27,0,SWISS
NAUTILUS,False,B,5,KT,LNG,1,BAN,BAN,False,0,0,0,2023-10-27,False,00:35:27,0,SWISS
XAYAH,False,R,1,LNG,KT,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:35:27,0,SWISS
RUMBLE,False,R,2,LNG,KT,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:35:27,0,SWISS
AZIR,False,R,3,LNG,KT,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:35:27,0,SWISS
ZERI,False,R,4,LNG,KT,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:35:27,0,SWISS
VARUS,False,R,5,LNG,KT,1,BAN,BAN,False,0,0,0,2023-10-27,True,00:35:27,0,SWISS
KAI'SA,True,B,1,KT,LNG,2,ADC,AIMING,False,7,0,4,2023-10-27,True,00:32:31,0,SWISS
NAUTILUS,True,B,2,KT,LNG,2,SUPPORT,LEHENDS,False,0,1,9,2023-10-27,True,00:32:31,0,SWISS
TALIYAH,True,B,3,KT,LNG,2,MID,BDD,False,4,0,7,2023-10-27,True,00:32:31,0,SWISS
RENEKTON,True,B,4,KT,LNG,2,TOP,KIIN,False,1,2,2,2023-10-27,True,00:32:31,0,SWISS
SEJUANI,True,B,5,KT,LNG,2,JUNGLE,CUZZ,False,2,0,7,2023-10-27,True,00:32:31,0,SWISS
JAX,True,R,1,LNG,KT,2,TOP,ZIKA,True,2,1,1,2023-10-27,False,00:32:31,0,SWISS
AZIR,True,R,2,LNG,KT,2,MID,SCOUT,False,1,2,1,2023-10-27,False,00:32:31,0,SWISS
JARVAN IV,True,R,3,LNG,KT,2,JUNGLE,TARZAN,False,0,4,1,2023-10-27,False,00:32:31,0,SWISS
LEONA,True,R,4,LNG,KT,2,SUPPORT,HANG,False,0,4,0,2023-10-27,False,00:32:31,0,SWISS
SIVIR,True,R,5,LNG,KT,2,ADC,GALA,False,0,3,1,2023-10-27,False,00:32:31,0,SWISS
MAOKAI,False,B,1,KT,LNG,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:32:31,0,SWISS
RENATA,False,B,2,KT,LNG,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:32:31,0,SWISS
TRISTANA,False,B,3,KT,LNG,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:32:31,0,SWISS
ALISTAR,False,B,4,KT,LNG,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:32:31,0,SWISS
RAKAN,False,B,5,KT,LNG,2,BAN,BAN,False,0,0,0,2023-10-27,True,00:32:31,0,SWISS
XAYAH,False,R,1,LNG,KT,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:32:31,0,SWISS
RUMBLE,False,R,2,LNG,KT,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:32:31,0,SWISS
NEEKO,False,R,3,LNG,KT,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:32:31,0,SWISS
VIEGO,False,R,4,LNG,KT,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:32:31,0,SWISS
VI,False,R,5,LNG,KT,2,BAN,BAN,False,0,0,0,2023-10-27,False,00:32:31,0,SWISS
KAI'SA,True,B,1,LNG,KT,3,ADC,GALA,False,5,1,8,2023-10-27,True,00:24:17,0,SWISS
RAKAN,True,B,2,LNG,KT,3,SUPPORT,HANG,False,0,1,14,2023-10-27,True,00:24:17,0,SWISS
RENEKTON,True,B,3,LNG,KT,3,TOP,ZIKA,False,3,1,10,2023-10-27,True,00:24:17,0,SWISS
WUKONG,True,B,4,LNG,KT,3,JUNGLE,TARZAN,False,1,0,7,2023-10-27,True,00:24:17,0,SWISS
ORIANA,True,B,5,LNG,KT,3,MID,SCOUT,False,7,1,7,2023-10-27,True,00:24:17,0,SWISS
AZIR,True,R,1,KT,LNG,3,MID,BDD,False,1,4,1,2023-10-27,False,00:24:17,0,SWISS
ALISTAR,True,R,2,KT,LNG,3,SUPPORT,LEHENDS,False,0,3,2,2023-10-27,False,00:24:17,0,SWISS
APHELIOS,True,R,3,KT,LNG,3,ADC,AIMING,False,2,5,1,2023-10-27,False,00:24:17,0,SWISS
VI,True,R,4,KT,LNG,3,JUNGLE,CUZZ,True,1,3,1,2023-10-27,False,00:24:17,0,SWISS
ORNN,True,R,5,KT,LNG,3,TOP,KINN,False,0,1,3,2023-10-27,False,00:24:17,0,SWISS
RUMBLE,False,B,1,LNG,KT,3,BAN,BAN,False,0,0,0,2023-10-27,True,00:24:17,0,SWISS
NEEKO,False,B,2,LNG,KT,3,BAN,BAN,False,0,0,0,2023-10-27,True,00:24:17,0,SWISS
ZERI,False,B,3,LNG,KT,3,BAN,BAN,False,0,0,0,2023-10-27,True,00:24:17,0,SWISS
POPPY,False,B,4,LNG,KT,3,BAN,BAN,False,0,0,0,2023-10-27,True,00:24:17,0,SWISS
JAX,False,B,5,LNG,KT,3,BAN,BAN,False,0,0,0,2023-10-27,True,00:24:17,0,SWISS
MAOKAI,False,R,1,KT,LNG,3,BAN,BAN,False,0,0,0,2023-10-27,False,00:24:17,0,SWISS
XAYAH,False,R,2,KT,LNG,3,BAN,BAN,False,0,0,0,2023-10-27,False,00:24:17,0,SWISS
RENATA,False,R,3,KT,LNG,3,BAN,BAN,False,0,0,0,2023-10-27,False,00:24:17,0,SWISS
SYLAS,False,R,4,KT,LNG,3,BAN,BAN,False,0,0,0,2023-10-27,False,00:24:17,0,SWISS
JARVAN IV,False,R,5,KT,LNG,3,BAN,BAN,False,0,0,0,2023-10-27,False,00:24:17,0,SWISS
NEEKO,True,B,1,NRG,G2,1,MID,PALAFOX,False,3,2,14,2023-10-28,True,00:31:00,0,SWISS
K'SANTE,True,B,2,NRG,G2,1,TOP,DHOKLA,False,6,0,8,2023-10-28,True,00:31:00,0,SWISS
VI,True,B,3,NRG,G2,1,JUNGLE,CONTRACTZ,False,8,0,9,2023-10-28,True,00:31:00,0,SWISS
SENNA,True,B,4,NRG,G2,1,ADC,FBI,False,5,1,15,2023-10-28,True,00:31:00,0,SWISS
TAHM KENCH,True,B,5,NRG,G2,1,SUPPORT,IGNAR,False,1,0,15,2023-10-28,True,00:31:00,0,SWISS
KAI'SA,True,R,1,G2,NRG,1,ADC,HANS SAMA,False,0,4,1,2023-10-28,False,00:31:00,0,SWISS
RELL,True,R,2,G2,NRG,1,SUPPORT,MIKYX,False,0,8,2,2023-10-28,False,00:31:00,0,SWISS
SYNDRA,True,R,3,G2,NRG,1,MID,CAPS,True,3,4,0,2023-10-28,False,00:31:00,0,SWISS
JAX,True,R,4,G2,NRG,1,TOP,BROKENBLADE,False,0,4,1,2023-10-28,False,00:31:00,0,SWISS
BEL'VETH,True,R,5,G2,NRG,1,JUNGLE,YIKE,False,0,3,3,2023-10-28,False,00:31:00,0,SWISS
DRAVEN,False,B,1,NRG,G2,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:31:00,0,SWISS
KALISTA,False,B,2,NRG,G2,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:31:00,0,SWISS
TRISTANA,False,B,3,NRG,G2,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:31:00,0,SWISS
OLAF,False,B,4,NRG,G2,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:31:00,0,SWISS
VIEGO,False,B,5,NRG,G2,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:31:00,0,SWISS
XAYAH,False,R,1,G2,NRG,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:31:00,0,SWISS
ORIANA,False,R,2,G2,NRG,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:31:00,0,SWISS
ALISTAR,False,R,3,G2,NRG,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:31:00,0,SWISS
RAKAN,False,R,4,G2,NRG,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:31:00,0,SWISS
RENATA,False,R,5,G2,NRG,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:31:00,0,SWISS
XAYAH,True,B,1,G2,NRG,2,ADC,HANS SAMA,False,4,3,2,2023-10-28,False,00:28:27,0,SWISS
POPPY,True,B,2,G2,NRG,2,JUNGLE,YIKE,False,2,3,3,2023-10-28,False,00:28:27,0,SWISS
AZIR,True,B,3,G2,NRG,2,MID,CAPS,False,1,6,3,2023-10-28,False,00:28:27,0,SWISS
NAUTILUS,True,B,4,G2,NRG,2,SUPPORT,MIKYX,False,0,6,6,2023-10-28,False,00:28:27,0,SWISS
ORNN,True,B,5,G2,NRG,2,TOP,BROKENBLADE,False,0,2,6,2023-10-28,False,00:28:27,0,SWISS
RAKAN,True,R,1,NRG,G2,2,SUPPORT,IGNAR,False,0,1,16,2023-10-28,True,00:28:27,0,SWISS
JARVAN IV,True,R,2,NRG,G2,2,JUNGLE,CONTRACTZ,True,7,3,8,2023-10-28,True,00:28:27,0,SWISS
RUMBLE,True,R,3,NRG,G2,2,TOP,DHOKLA,False,5,0,9,2023-10-28,True,00:28:27,0,SWISS
TALIYAH,True,R,4,NRG,G2,2,MID,PALAFOX,False,2,1,11,2023-10-28,True,00:28:27,0,SWISS
SIVIR,True,R,5,NRG,G2,2,ADC,FBI,False,6,2,7,2023-10-28,True,00:28:27,0,SWISS
SENNA,False,B,1,G2,NRG,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:27,0,SWISS
MAOKAI,False,B,2,G2,NRG,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:27,0,SWISS
ORIANA,False,B,3,G2,NRG,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:27,0,SWISS
NEEKO,False,B,4,G2,NRG,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:27,0,SWISS
APHELIOS,False,B,5,G2,NRG,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:27,0,SWISS
DRAVEN,False,R,1,NRG,G2,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:27,0,SWISS
KALISTA,False,R,2,NRG,G2,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:27,0,SWISS
VIEGO,False,R,3,NRG,G2,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:27,0,SWISS
K'SANTE,False,R,4,NRG,G2,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:27,0,SWISS
JAX,False,R,5,NRG,G2,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:27,0,SWISS
JARVAN IV,True,B,1,T1,BLG,1,JUNGLE,ONER,False,1,1,7,2023-10-28,True,00:28:41,0,SWISS
AZIR,True,B,2,T1,BLG,1,MID,FAKER,False,3,0,5,2023-10-28,True,00:28:41,0,SWISS
GNAR,True,B,3,T1,BLG,1,TOP,ZEUS,False,3,1,2,2023-10-28,True,00:28:41,0,SWISS
SENNA,True,B,4,T1,BLG,1,ADC,GUMAYUSI,True,4,0,4,2023-10-28,True,00:28:41,0,SWISS
TAHM KENCH,True,B,5,T1,BLG,1,SUPPORT,KERIA,False,2,1,8,2023-10-28,True,00:28:41,0,SWISS
ORIANA,True,R,1,BLG,T1,1,MID,YAGAO,False,0,2,1,2023-10-28,False,00:28:41,0,SWISS
RENEKTON,True,R,2,BLG,T1,1,TOP,BIN,False,0,3,1,2023-10-28,False,00:28:41,0,SWISS
RELL,True,R,3,BLG,T1,1,SUPPORT,ON,False,1,2,2,2023-10-28,False,00:28:41,0,SWISS
KAI'SA,True,R,4,BLG,T1,1,ADC,ELK,False,2,3,1,2023-10-28,False,00:28:41,0,SWISS
NIDALEE,True,R,5,BLG,T1,1,JUNGLE,XUN,False,0,3,3,2023-10-28,False,00:28:41,0,SWISS
MAOKAI,False,B,1,T1,BLG,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:41,0,SWISS
NEEKO,False,B,2,T1,BLG,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:41,0,SWISS
JAX,False,B,3,T1,BLG,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:41,0,SWISS
RAKAN,False,B,4,T1,BLG,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:41,0,SWISS
SEJUANI,False,B,5,T1,BLG,1,BAN,BAN,False,0,0,0,2023-10-28,True,00:28:41,0,SWISS
RUMBLE,False,R,1,BLG,T1,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:41,0,SWISS
XAYAH,False,R,2,BLG,T1,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:41,0,SWISS
RENATA,False,R,3,BLG,T1,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:41,0,SWISS
ALISTAR,False,R,4,BLG,T1,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:41,0,SWISS
CAITLYN,False,R,5,BLG,T1,1,BAN,BAN,False,0,0,0,2023-10-28,False,00:28:41,0,SWISS
XAYAH,True,B,1,BLG,T1,2,ADC,ELK,False,0,4,1,2023-10-28,False,00:30:58,0,SWISS
SYNDRA,True,B,2,BLG,T1,2,MID,YAGAO,False,4,3,0,2023-10-28,False,00:30:58,0,SWISS
JAX,True,B,3,BLG,T1,2,TOP,BIN,False,2,1,0,2023-10-28,False,00:30:58,0,SWISS
ALISTAR,True,B,4,BLG,T1,2,SUPPORT,ON,False,0,5,0,2023-10-28,False,00:30:58,0,SWISS
VI,True,B,5,BLG,T1,2,JUNGLE,XUN,True,0,3,4,2023-10-28,False,00:30:58,0,SWISS
ORIANA,True,R,1,T1,BLG,2,MID,FAKER,False,2,2,12,2023-10-28,True,00:30:58,0,SWISS
JARVAN IV,True,R,2,T1,BLG,2,JUNGLE,ONER,False,3,1,13,2023-10-28,True,00:30:58,0,SWISS
GRAGAS,True,R,3,T1,BLG,2,TOP,ZEUS,False,0,2,5,2023-10-28,True,00:30:58,0,SWISS
JINX,True,R,4,T1,BLG,2,ADC,GUMAYUSI,False,11,0,3,2023-10-28,True,00:30:58,0,SWISS
TAHM KENCH,True,R,5,T1,BLG,2,SUPPORT,KERIA,False,0,1,13,2023-10-28,True,00:30:58,0,SWISS
RENATA,False,B,1,BLG,T1,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:30:58,0,SWISS
AZIR,False,B,2,BLG,T1,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:30:58,0,SWISS
RUMBLE,False,B,3,BLG,T1,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:30:58,0,SWISS
CAITLYN,False,B,4,BLG,T1,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:30:58,0,SWISS
KAI'SA,False,B,5,BLG,T1,2,BAN,BAN,False,0,0,0,2023-10-28,False,00:30:58,0,SWISS
MAOKAI,False,R,1,T1,BLG,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:30:58,0,SWISS
RAKAN,False,R,2,T1,BLG,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:30:58,0,SWISS
NEEKO,False,R,3,T1,BLG,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:30:58,0,SWISS
BLITZCRANK,False,R,4,T1,BLG,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:30:58,0,SWISS
SEJUANI,False,R,5,T1,BLG,2,BAN,BAN,False,0,0,0,2023-10-28,True,00:30:58,0,SWISS
AZIR,True,B,1,KT,DK,1,MID,BDD,False,2,2,4,2023-10-29,True,00:34:21,0,SWISS
ZERI,True,B,2,KT,DK,1,ADC,AIMING,False,7,0,7,2023-10-29,True,00:34:21,0,SWISS
NAUTILUS,True,B,3,KT,DK,1,SUPPORT,LEHENDS,False,0,3,7,2023-10-29,True,00:34:21,0,SWISS
RYZE,True,B,4,KT,DK,1,TOP,KIIN,False,4,1,9,2023-10-29,True,00:34:21,0,SWISS
VIEGO,True,B,5,KT,DK,1,JUNGLE,CUZZ,False,2,3,6,2023-10-29,True,00:34:21,0,SWISS
APHELIOS,True,R,1,DK,KT,1,ADC,DEFT,True,1,3,5,2023-10-29,False,00:34:21,0,SWISS
RUMBLE,True,R,2,DK,KT,1,TOP,CANNA,False,3,3,4,2023-10-29,False,00:34:21,0,SWISS
JARVAN IV,True,R,3,DK,KT,1,JUNGLE,CANYON,False,1,3,5,2023-10-29,False,00:34:21,0,SWISS
RELL,True,R,4,DK,KT,1,SUPPORT,KELLIN,False,1,3,7,2023-10-29,False,00:34:21,0,SWISS
NEEKO,True,R,5,DK,KT,1,MID,SHOWMAKER,False,3,3,5,2023-10-29,False,00:34:21,0,SWISS
RENATA,False,B,1,KT,DK,1,BAN,BAN,False,0,0,0,2023-10-29,True,00:34:21,0,SWISS
LEE SIN,False,B,2,KT,DK,1,BAN,BAN,False,0,0,0,2023-10-29,True,00:34:21,0,SWISS
KALISTA,False,B,3,KT,DK,1,BAN,BAN,False,0,0,0,2023-10-29,True,00:34:21,0,SWISS
ALISTAR,False,B,4,KT,DK,1,BAN,BAN,False,0,0,0,2023-10-29,True,00:34:21,0,SWISS
ORIANA,False,B,5,KT,DK,1,BAN,BAN,False,0,0,0,2023-10-29,True,00:34:21,0,SWISS
MAOKAI,False,R,1,DK,KT,1,BAN,BAN,False,0,0,0,2023-10-29,False,00:34:21,0,SWISS
XAYAH,False,R,2,DK,KT,1,BAN,BAN,False,0,0,0,2023-10-29,False,00:34:21,0,SWISS
KAI'SA,False,R,3,DK,KT,1,BAN,BAN,False,0,0,0,2023-10-29,False,00:34:21,0,SWISS
SEJUANI,False,R,4,DK,KT,1,BAN,BAN,False,0,0,0,2023-10-29,False,00:34:21,0,SWISS
K'SANTE,False,R,5,DK,KT,1,BAN,BAN,False,0,0,0,2023-10-29,False,00:34:21,0,SWISS
JARVAN IV,True,B,1,DK,KT,2,JUNGLE,CANYON,False,4,3,9,2023-10-29,False,00:43:21,0,SWISS
APHELIOS,True,B,2,DK,KT,2,ADC,DEFT,False,6,2,7,2023-10-29,False,00:43:21,0,SWISS
ALISTAR,True,B,3,DK,KT,2,SUPPORT,KELLIN,True,1,4,10,2023-10-29,False,00:43:21,0,SWISS
AHRI,True,B,4,DK,KT,2,MID,SHOWMAKER,False,2,3,7,2023-10-29,False,00:43:21,0,SWISS
RENEKTON,True,B,5,DK,KT,2,TOP,CANNA,False,2,3,7,2023-10-29,False,00:43:21,0,SWISS
NEEKO,True,R,1,KT,DK,2,MID,BDD,False,3,3,8,2023-10-29,True,00:43:21,0,SWISS
ZERI,True,R,2,KT,DK,2,ADC,AIMING,False,8,1,6,2023-10-29,True,00:43:21,0,SWISS
NAUTILUS,True,R,3,KT,DK,2,SUPPORT,LEHENDS,False,0,6,10,2023-10-29,True,00:43:21,0,SWISS
VIEGO,True,R,4,KT,DK,2,JUNGLE,CUZZ,False,1,2,10,2023-10-29,True,00:43:21,0,SWISS
GNAR,True,R,5,KT,DK,2,TOP,KIIN,False,3,3,8,2023-10-29,True,00:43:21,0,SWISS
MAOKAI,False,B,1,DK,KT,2,BAN,BAN,False,0,0,0,2023-10-29,False,00:43:21,0,SWISS
KAI'SA,False,B,2,DK,KT,2,BAN,BAN,False,0,0,0,2023-10-29,False,00:43:21,0,SWISS
RUMBLE,False,B,3,DK,KT,2,BAN,BAN,False,0,0,0,2023-10-29,False,00:43:21,0,SWISS
VI,False,B,4,DK,KT,2,BAN,BAN,False,0,0,0,2023-10-29,False,00:43:21,0,SWISS
SEJUANI,False,B,5,DK,KT,2,BAN,BAN,False,0,0,0,2023-10-29,False,00:43:21,0,SWISS
XAYAH,False,R,1,KT,DK,2,BAN,BAN,False,0,0,0,2023-10-29,True,00:43:21,0,SWISS
KALISTA,False,R,2,KT,DK,2,BAN,BAN,False,0,0,0,2023-10-29,True,00:43:21,0,SWISS
LEE SIN,False,R,3,KT,DK,2,BAN,BAN,False,0,0,0,2023-10-29,True,00:43:21,0,SWISS
AZIR,False,R,4,KT,DK,2,BAN,BAN,False,0,0,0,2023-10-29,True,00:43:21,0,SWISS
ORIANA,False,R,5,KT,DK,2,BAN,BAN,False,0,0,0,2023-10-29,True,00:43:21,0,SWISS
ORIANA,True,B,1,FNC,WBG,1,MID,HUMANOID,False,2,1,5,2023-10-29,True,00:28:20,0,SWISS
APHELIOS,True,B,2,FNC,WBG,1,ADC,NOAH,True,6,0,6,2023-10-29,True,00:28:20,0,SWISS
K'SANTE,True,B,3,FNC,WBG,1,TOP,OSCARININ,False,2,2,5,2023-10-29,True,00:28:20,0,SWISS
SEJUANI,True,B,4,FNC,WBG,1,JUNGLE,RAZORK,False,2,0,7,2023-10-29,True,00:28:20,0,SWISS
MILIO,True,B,5,FNC,WBG,1,SUPPORT,TRYMBI,False,1,2,11,2023-10-29,True,00:28:20,0,SWISS
RENATA,True,R,1,WBG,FNC,1,SUPPORT,CRISP,False,0,3,3,2023-10-29,False,00:28:20,0,SWISS
POPPY,True,R,2,WBG,FNC,1,JUNGLE,WEIWEI,False,0,2,2,2023-10-29,False,00:28:20,0,SWISS
ZERI,True,R,3,WBG,FNC,1,ADC,LIGHT,False,1,2,1,2023-10-29,False,00:28:20,0,SWISS
AATROX,True,R,4,WBG,FNC,1,TOP,THESHY,False,0,4,2,2023-10-29,False,00:28:20,0,SWISS
SYLAS,True,R,5,WBG,FNC,1,MID,XIAOHU,False,3,2,0,2023-10-29,False,00:28:20,0,SWISS
